sonh	75698
juan	75698
Efeso	75698
Asia	75698
Samaria	72093
len	72093
jeng	72093
jegh	72093
janh	72093
hien	72093
heuh	72093
Antioquía	72093
trigo	68488
tienh	68488
queinh	68488
jñi	68488
hanh	68488
trompeta	64884
quegh	64884
lonh	64884
hliah	64884
tyah	61279
teuh	61279
Silas	61279
seinh	61279
roh	61279
quienh	61279
quei	61279
jña	61279
jaunh	61279
hñih	61279
hauh	61279
Cesarea	61279
César	61279
Zacarías	57674
tyonh	57674
sello	57674
romano	57674
de	57674
Damasco	57674
Capernaum	57674
tyeih	54070
lieh	54070
Jordán	54070
tyeinh	50465
tah	50465
saduceo	50465
quinh	50465
Mel	50465
Marta	50465
Judá	50465
Jonás	50465
jlian	50465
jlen	50465
húah	50465
hebreo	50465
Festo	50465
Apolos	50465
tseinh	46860
Tito	46860
tein	46860
Sidón	46860
sangh	46860
quiah	46860
Leví	46860
jyeih	46860
hnieh	46860
au	46860
Agripa	46860
Zebedeo	43256
tseih	43256
Tiro	43256
Salomón	43256
Olivos	43256
lauh	43256
jyie	43256
jlianh	43256
Dre	43256
den	43256
corona	43256
Betania	43256
Barrabás	43256
Babilonia	43256
talento	39651
noh	39651
mozo	39651
Jope	39651
Iscariote	39651
dang	39651
Cor	39651
Ananías	39651
Acaya	39651
yinh	36046
Sodoma	36046
sionh	36046
Roma	36046
reh	36046
ŋoh	36046
jua	36046
hnangh	36046
yo	32442
Tesalónica	32442
tauh	32442
Siria	32442
Noé	32442
Marcos	32442
Félix	32442
denario	32442
Corinto	32442
caunh	32442
Caifás	32442
Belén	32442
soh	28837
poh	28837
lio	28837
letra	28837
jnang	28837
jien	28837
hmengh	28837
Cilicia	28837
Chipre	28837
yie	25232
Sión	25232
Simeón	25232
salmo	25232
queun	25232
queh	25232
Jericó	25232
hianh	25232
Herodías	25232
hai	25232
hagh	25232
gueh	25232
Galacia	25232
Creta	25232
Cirene	25232
Betsaida	25232
Troas	21628
san	21628
panh	21628
olivo	21628
Nicodemo	21628
Natanael	21628
Listra	21628
lianh	21628
Laodicea	21628
jlei	21628
JESÚS	21628
jeinh	21628
Isaí	21628
Iconio	21628
hñieh	21628
hneih	21628
hionh	21628
heunh	21628
hegh	21628
gui	21628
Atenas	21628
Aquila	21628
yin	18023
u	18023
Tíquico	18023
Tarso	18023
sci	18023
Salmón	18023
Reun	18023
quenh	18023
pri	18023
piso	18023
perla	18023
Panfilia	18023
número	18023
nangh	18023
mostaza	18023
maná	18023
Jasón	18023
hlia	18023
Gomorra	18023
Gayo	18023
Gadara	18023
Filipos	18023
Faraón	18023
Diana	18023
Derbe	18023
ce	18023
arpa	18023
Aristarco	18023
Alfeo	18023
Abel	18023
Zorobabel	14418
zo	14418
Zaqueo	14418
Z	14418
yienh	14418
Tiatira	14418
taunh	14418
Sinaí	14418
Silvano	14418
sien	14418
Sara	14418
Salatiel	14418
raun	14418
rang	14418
Poncio	14418
Obed	14418
Nínive	14418
neh	14418
Naasón	14418
mirra	14418
metro	14418
Melqui	14418
Matatías	14418
Matat	14418
Lot	14418
llo	14418
Lida	14418
leun	14418
lan	14418
jyinh	14418
jyah	14418
Josué	14418
jñih	14418
jaspe	14418
Italia	14418
hlieh	14418
hlian	14418
hlei	14418
hlan	14418
Fares	14418
Esrom	14418
Enoc	14418
Eliaquim	14418
Elí	14418
Caná	14418
Cainán	14418
Booz	14418
Benjamín	14418
Beelzebú	14418
be	14418
Bartolomé	14418
Augusto	14418
Arimatea	14418
Aram	14418
Anás	14418
Aminadab	14418
Alejandría	14418
Zabulón	10814
yon	10814
yeinh	10814
ve	10814
Trófimo	10814
tri	10814
Tio	10814
Tiberias	10814
tau	10814
Siloé	10814
sienh	10814
seuh	10814
Sardis	10814
Samuel	10814
samaritano	10814
ri	10814
pozo	10814
Ponto	10814
ponh	10814
Perge	10814
per	10814
Onésimo	10814
nio	10814
Neftalí	10814
Mileto	10814
Manasés	10814
lla	10814
Lisias	10814
jŋang	10814
jnoh	10814
jñah	10814
Jeremías	10814
jei	10814
Jairo	10814
hua	10814
hnauh	10814
hab	10814
gue	10814
Gólgota	10814
go	10814
Genesaret	10814
Galión	10814
Frigia	10814
Fenicia	10814
euh	10814
Estéfanas	10814
Epafras	10814
egipcio	10814
dia	10814
Demas	10814
Decápolis	10814
cuenta	10814
Claudio	10814
Caín	10814
Betfagé	10814
Berea	10814
Balaam	10814
Areópago	10814
Arabia	10814
Alejandro	10814
alabastro	10814
Agar	10814
Abías	10814
yugo	7209
yih	7209
Uzías	7209
uanh	7209
teu	7209
Tértulo	7209
Taré	7209
Tadeo	7209
Sóstenes	7209
Siquem	7209
sin	7209
sicómoro	7209
Set	7209
Serug	7209
Semei	7209
Sem	7209
Salomé	7209
Salem	7209
Sala	7209
Sadoc	7209
sabactani	7209
Rufo	7209
Roboam	7209
Resa	7209
Rebeca	7209
rau	7209
Ragau	7209
que	7209
Publio	7209
Pisidia	7209
Pérgamo	7209
Peleg	7209
pagh	7209
Pafos	7209
Onesíforo	7209
nicolaíta	7209
Neri	7209
Natán	7209
nardo	7209
Nahum	7209
Nagai	7209
Nacor	7209
mong	7209
Misia	7209
ming	7209
millón	7209
Mesopotamia	7209
Mesías	7209
Melea	7209
Matusalén	7209
Matata	7209
Matán	7209
marca	7209
Mainán	7209
Mahalaleel	7209
Maat	7209
levita	7209
Lamec	7209
lama	7209
lah	7209
Justo	7209
Júpiter	7209
judía	7209
Jotam	7209
Josías	7209
Josafat	7209
Jorim	7209
Joram	7209
Jonán	7209
Joana	7209
jnieh	7209
jneih	7209
jnaih	7209
jengh	7209
jein	7209
Jeconías	7209
Jared	7209
Jana	7209
hisopo	7209
Himeneo	7209
Heber	7209
Harán	7209
guie	7209
guen	7209
Getsemaní	7209
Gamaliel	7209
Filipo	7209
Filadelfia	7209
fe	7209
Ezequías	7209
Eva	7209
Eufrates	7209
Etiopía	7209
España	7209
Esmirna	7209
esmeralda	7209
Esli	7209
Er	7209
Epafrodito	7209
Enós	7209
Eneas	7209
Eloi	7209
Elmodam	7209
Eliud	7209
Eliezer	7209
Eleazar	7209
dor	7209
Crispo	7209
Cosam	7209
cornalina	7209
Corazín	7209
Cleofas	7209
censo	7209
Cencrea	7209
cebada	7209
cas	7209
Capadocia	7209
cananista	7209
Canaán	7209
camello	7209
Bitinia	7209
Bie	7209
Barsabás	7209
banco	7209
ba	7209
Azor	7209
Asón	7209
Aser	7209
Asa	7209
Arquipo	7209
Arfaxad	7209
Aquim	7209
Amós	7209
Agabo	7209
Adi	7209
Acaz	7209
Abiud	7209

